timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,seb6947,Strandbad Tiefenbrunnen,0,3500,3500,0.0
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,seb6948,Strandbad Wollishofen,6,694,700,0.0086
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,SSD-5,Waermebad Kaeferberg,9,61,70,0.1286
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,WEN-1,Wengen,0,70,70,0.0
2026-05-02T07:10:15+00:00,2026-05-02T09:10:15+02:00,Saturday,9,10,False,True,HUENENBERG-1,Zug,0,1000,1000,0.0
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,IMBAD-1,Adliswil,0,2000,2000,0.0
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,WEYERMANNSHAUS-1,Bern,1,3499,3500,0.0003
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,MARZILI-1,Bern,8,14991,14999,0.0005
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,WYLERBAD-1,Bern,34,2466,2500,0.0136
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,BADI-1,Enge,15,39,54,0.2778
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,FREIBAD-1,Entfelden,0,1300,1300,0.0
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800,0.0
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,flb6941,Frauenbad Stadthausquai,0,350,350,0.0
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,fb006,Freibad Allenmoos,0,2500,2500,0.0
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,fb008,Freibad Auhof,0,2001,2001,0.0
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,fb012,Freibad Heuried,21,2579,2600,0.0081
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,LETZI-1,Freibad Letzigraben,174,3626,3800,0.0458
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,SSD-11,Freibad Seebach,151,1849,2000,0.0755
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,fb018,Freibad Zwischen den Hölzern,0,2000,2000,0.0
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,SSD-1,Hallenbad Altstetten,0,0,0,0.0
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,SSD-2,Hallenbad Blaesi,24,46,70,0.3429
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,SSD-3,Hallenbad Bungertwies,4,66,70,0.0571
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,SSD-4,Hallenbad City,89,131,220,0.4045
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,SSD-6,Hallenbad Leimbach,4,76,80,0.05
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,SSD-7,Hallenbad Oerlikon,94,106,200,0.47
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,SSD-8,Josel-Areal,39,161,200,0.195
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,LIDO-1,Luzern,0,3500,3500,0.0
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,RISCH-1,Rotkreuz,19,581,600,0.0317
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,SSD-10,Seebad Utoquai,223,577,800,0.2787
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,seb6946,Strandbad Mythenquai,2,4498,4500,0.0004
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,seb6947,Strandbad Tiefenbrunnen,0,3500,3500,0.0
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,seb6948,Strandbad Wollishofen,6,694,700,0.0086
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,SSD-5,Waermebad Kaeferberg,16,54,70,0.2286
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,WEN-1,Wengen,0,70,70,0.0
2026-05-02T10:15:03+00:00,2026-05-02T12:15:03+02:00,Saturday,12,15,False,True,HUENENBERG-1,Zug,0,1000,1000,0.0
2026-05-02T11:19:53+00:00,2026-05-02T13:19:53+02:00,Saturday,13,19,False,True,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-02T11:19:53+00:00,2026-05-02T13:19:53+02:00,Saturday,13,19,False,True,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-02T11:19:53+00:00,2026-05-02T13:19:53+02:00,Saturday,13,19,False,True,fb012,Freibad Heuried,15,2585,2600,0.0058
2026-05-02T11:19:53+00:00,2026-05-02T13:19:53+02:00,Saturday,13,19,False,True,LETZI-1,Freibad Letzigraben,300,3500,3800,0.0789
2026-05-02T11:19:53+00:00,2026-05-02T13:19:53+02:00,Saturday,13,19,False,True,SSD-11,Freibad Seebach,246,1754,2000,0.123
2026-05-02T11:19:53+00:00,2026-05-02T13:19:53+02:00,Saturday,13,19,False,True,SSD-4,Hallenbad City,59,161,220,0.2682
2026-05-02T11:19:53+00:00,2026-05-02T13:19:53+02:00,Saturday,13,19,False,True,SSD-7,Hallenbad Oerlikon,70,130,200,0.35
2026-05-02T11:19:53+00:00,2026-05-02T13:19:53+02:00,Saturday,13,19,False,True,SSD-10,Seebad Utoquai,306,494,800,0.3825
2026-05-02T11:24:57+00:00,2026-05-02T13:24:57+02:00,Saturday,13,24,False,True,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-02T11:24:57+00:00,2026-05-02T13:24:57+02:00,Saturday,13,24,False,True,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-02T11:24:57+00:00,2026-05-02T13:24:57+02:00,Saturday,13,24,False,True,fb012,Freibad Heuried,14,2586,2600,0.0054
2026-05-02T11:24:57+00:00,2026-05-02T13:24:57+02:00,Saturday,13,24,False,True,LETZI-1,Freibad Letzigraben,324,3476,3800,0.0853
2026-05-02T11:24:57+00:00,2026-05-02T13:24:57+02:00,Saturday,13,24,False,True,SSD-11,Freibad Seebach,264,1736,2000,0.132
2026-05-02T11:24:57+00:00,2026-05-02T13:24:57+02:00,Saturday,13,24,False,True,SSD-4,Hallenbad City,61,159,220,0.2773
2026-05-02T11:24:57+00:00,2026-05-02T13:24:57+02:00,Saturday,13,24,False,True,SSD-7,Hallenbad Oerlikon,70,130,200,0.35
2026-05-02T11:24:57+00:00,2026-05-02T13:24:57+02:00,Saturday,13,24,False,True,SSD-10,Seebad Utoquai,318,482,800,0.3975
2026-05-02T14:14:40+00:00,2026-05-02T16:14:40+02:00,Saturday,16,14,False,True,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-02T14:14:40+00:00,2026-05-02T16:14:40+02:00,Saturday,16,14,False,True,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-02T14:14:40+00:00,2026-05-02T16:14:40+02:00,Saturday,16,14,False,True,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-02T14:14:40+00:00,2026-05-02T16:14:40+02:00,Saturday,16,14,False,True,LETZI-1,Freibad Letzigraben,952,2848,3800,0.2505
2026-05-02T14:14:40+00:00,2026-05-02T16:14:40+02:00,Saturday,16,14,False,True,SSD-11,Freibad Seebach,664,1336,2000,0.332
2026-05-02T14:14:40+00:00,2026-05-02T16:14:40+02:00,Saturday,16,14,False,True,SSD-4,Hallenbad City,78,142,220,0.3545
2026-05-02T14:14:40+00:00,2026-05-02T16:14:40+02:00,Saturday,16,14,False,True,SSD-7,Hallenbad Oerlikon,72,128,200,0.36
2026-05-02T14:14:40+00:00,2026-05-02T16:14:40+02:00,Saturday,16,14,False,True,SSD-10,Seebad Utoquai,638,162,800,0.7975
2026-05-02T14:15:26+00:00,2026-05-02T16:15:26+02:00,Saturday,16,15,False,True,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-02T14:15:26+00:00,2026-05-02T16:15:26+02:00,Saturday,16,15,False,True,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-02T14:15:26+00:00,2026-05-02T16:15:26+02:00,Saturday,16,15,False,True,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-02T14:15:26+00:00,2026-05-02T16:15:26+02:00,Saturday,16,15,False,True,LETZI-1,Freibad Letzigraben,958,2842,3800,0.2521
2026-05-02T14:15:26+00:00,2026-05-02T16:15:26+02:00,Saturday,16,15,False,True,SSD-11,Freibad Seebach,662,1338,2000,0.331
2026-05-02T14:15:26+00:00,2026-05-02T16:15:26+02:00,Saturday,16,15,False,True,SSD-4,Hallenbad City,80,140,220,0.3636
2026-05-02T14:15:26+00:00,2026-05-02T16:15:26+02:00,Saturday,16,15,False,True,SSD-7,Hallenbad Oerlikon,73,127,200,0.365
2026-05-02T14:15:26+00:00,2026-05-02T16:15:26+02:00,Saturday,16,15,False,True,SSD-10,Seebad Utoquai,632,168,800,0.79
2026-05-02T14:16:02+00:00,2026-05-02T16:16:02+02:00,Saturday,16,16,False,True,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-02T14:16:02+00:00,2026-05-02T16:16:02+02:00,Saturday,16,16,False,True,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-02T14:16:02+00:00,2026-05-02T16:16:02+02:00,Saturday,16,16,False,True,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-02T14:16:02+00:00,2026-05-02T16:16:02+02:00,Saturday,16,16,False,True,LETZI-1,Freibad Letzigraben,958,2842,3800,0.2521
2026-05-02T14:16:02+00:00,2026-05-02T16:16:02+02:00,Saturday,16,16,False,True,SSD-11,Freibad Seebach,663,1337,2000,0.3315
2026-05-02T14:16:02+00:00,2026-05-02T16:16:02+02:00,Saturday,16,16,False,True,SSD-4,Hallenbad City,80,140,220,0.3636
2026-05-02T14:16:02+00:00,2026-05-02T16:16:02+02:00,Saturday,16,16,False,True,SSD-7,Hallenbad Oerlikon,75,125,200,0.375
2026-05-02T14:16:02+00:00,2026-05-02T16:16:02+02:00,Saturday,16,16,False,True,SSD-10,Seebad Utoquai,629,171,800,0.7863
2026-05-02T14:16:25+00:00,2026-05-02T16:16:25+02:00,Saturday,16,16,False,True,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-02T14:16:25+00:00,2026-05-02T16:16:25+02:00,Saturday,16,16,False,True,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-02T14:16:25+00:00,2026-05-02T16:16:25+02:00,Saturday,16,16,False,True,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-02T14:16:25+00:00,2026-05-02T16:16:25+02:00,Saturday,16,16,False,True,LETZI-1,Freibad Letzigraben,954,2846,3800,0.2511
2026-05-02T14:16:25+00:00,2026-05-02T16:16:25+02:00,Saturday,16,16,False,True,SSD-11,Freibad Seebach,665,1335,2000,0.3325
2026-05-02T14:16:25+00:00,2026-05-02T16:16:25+02:00,Saturday,16,16,False,True,SSD-4,Hallenbad City,80,140,220,0.3636
2026-05-02T14:16:25+00:00,2026-05-02T16:16:25+02:00,Saturday,16,16,False,True,SSD-7,Hallenbad Oerlikon,76,124,200,0.38
2026-05-02T14:16:25+00:00,2026-05-02T16:16:25+02:00,Saturday,16,16,False,True,SSD-10,Seebad Utoquai,631,169,800,0.7887
2026-05-02T14:31:27+00:00,2026-05-02T16:31:27+02:00,Saturday,16,31,False,True,flb6939,Flussbad Oberer Letten,3,997,1000,0.003
2026-05-02T14:31:27+00:00,2026-05-02T16:31:27+02:00,Saturday,16,31,False,True,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-02T14:31:27+00:00,2026-05-02T16:31:27+02:00,Saturday,16,31,False,True,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-02T14:31:27+00:00,2026-05-02T16:31:27+02:00,Saturday,16,31,False,True,LETZI-1,Freibad Letzigraben,965,2835,3800,0.2539
2026-05-02T14:31:27+00:00,2026-05-02T16:31:27+02:00,Saturday,16,31,False,True,SSD-11,Freibad Seebach,678,1322,2000,0.339
2026-05-02T14:31:27+00:00,2026-05-02T16:31:27+02:00,Saturday,16,31,False,True,SSD-4,Hallenbad City,75,145,220,0.3409
2026-05-02T14:31:27+00:00,2026-05-02T16:31:27+02:00,Saturday,16,31,False,True,SSD-7,Hallenbad Oerlikon,80,120,200,0.4
2026-05-02T14:31:27+00:00,2026-05-02T16:31:27+02:00,Saturday,16,31,False,True,SSD-10,Seebad Utoquai,644,156,800,0.805
2026-05-02T17:10:22+00:00,2026-05-02T19:10:22+02:00,Saturday,19,10,False,True,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-02T17:10:22+00:00,2026-05-02T19:10:22+02:00,Saturday,19,10,False,True,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-02T17:10:22+00:00,2026-05-02T19:10:22+02:00,Saturday,19,10,False,True,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-02T17:10:22+00:00,2026-05-02T19:10:22+02:00,Saturday,19,10,False,True,LETZI-1,Freibad Letzigraben,258,3542,3800,0.0679
2026-05-02T17:10:22+00:00,2026-05-02T19:10:22+02:00,Saturday,19,10,False,True,SSD-11,Freibad Seebach,135,1865,2000,0.0675
2026-05-02T17:10:22+00:00,2026-05-02T19:10:22+02:00,Saturday,19,10,False,True,SSD-4,Hallenbad City,65,155,220,0.2955
2026-05-02T17:10:22+00:00,2026-05-02T19:10:22+02:00,Saturday,19,10,False,True,SSD-7,Hallenbad Oerlikon,53,147,200,0.265
2026-05-02T17:10:22+00:00,2026-05-02T19:10:22+02:00,Saturday,19,10,False,True,SSD-10,Seebad Utoquai,196,604,800,0.245
2026-05-02T17:30:21+00:00,2026-05-02T19:30:21+02:00,Saturday,19,30,False,True,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-02T17:30:21+00:00,2026-05-02T19:30:21+02:00,Saturday,19,30,False,True,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-02T17:30:21+00:00,2026-05-02T19:30:21+02:00,Saturday,19,30,False,True,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-02T17:30:21+00:00,2026-05-02T19:30:21+02:00,Saturday,19,30,False,True,LETZI-1,Freibad Letzigraben,163,3637,3800,0.0429
2026-05-02T17:30:21+00:00,2026-05-02T19:30:21+02:00,Saturday,19,30,False,True,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-02T17:30:21+00:00,2026-05-02T19:30:21+02:00,Saturday,19,30,False,True,SSD-4,Hallenbad City,54,166,220,0.2455
2026-05-02T17:30:21+00:00,2026-05-02T19:30:21+02:00,Saturday,19,30,False,True,SSD-7,Hallenbad Oerlikon,34,166,200,0.17
2026-05-02T17:30:21+00:00,2026-05-02T19:30:21+02:00,Saturday,19,30,False,True,SSD-10,Seebad Utoquai,196,604,800,0.245
2026-05-02T17:32:33+00:00,2026-05-02T19:32:33+02:00,Saturday,19,32,False,True,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-02T17:32:33+00:00,2026-05-02T19:32:33+02:00,Saturday,19,32,False,True,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-02T17:32:33+00:00,2026-05-02T19:32:33+02:00,Saturday,19,32,False,True,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-02T17:32:33+00:00,2026-05-02T19:32:33+02:00,Saturday,19,32,False,True,LETZI-1,Freibad Letzigraben,155,3645,3800,0.0408
2026-05-02T17:32:33+00:00,2026-05-02T19:32:33+02:00,Saturday,19,32,False,True,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-02T17:32:33+00:00,2026-05-02T19:32:33+02:00,Saturday,19,32,False,True,SSD-4,Hallenbad City,57,163,220,0.2591
2026-05-02T17:32:33+00:00,2026-05-02T19:32:33+02:00,Saturday,19,32,False,True,SSD-7,Hallenbad Oerlikon,35,165,200,0.175
2026-05-02T17:32:33+00:00,2026-05-02T19:32:33+02:00,Saturday,19,32,False,True,SSD-10,Seebad Utoquai,197,603,800,0.2462
2026-05-02T17:33:20+00:00,2026-05-02T19:33:20+02:00,Saturday,19,33,False,True,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-02T17:33:20+00:00,2026-05-02T19:33:20+02:00,Saturday,19,33,False,True,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-02T17:33:20+00:00,2026-05-02T19:33:20+02:00,Saturday,19,33,False,True,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-02T17:33:20+00:00,2026-05-02T19:33:20+02:00,Saturday,19,33,False,True,LETZI-1,Freibad Letzigraben,156,3644,3800,0.0411
2026-05-02T17:33:20+00:00,2026-05-02T19:33:20+02:00,Saturday,19,33,False,True,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-02T17:33:20+00:00,2026-05-02T19:33:20+02:00,Saturday,19,33,False,True,SSD-4,Hallenbad City,57,163,220,0.2591
2026-05-02T17:33:20+00:00,2026-05-02T19:33:20+02:00,Saturday,19,33,False,True,SSD-7,Hallenbad Oerlikon,35,165,200,0.175
2026-05-02T17:33:20+00:00,2026-05-02T19:33:20+02:00,Saturday,19,33,False,True,SSD-10,Seebad Utoquai,197,603,800,0.2462
2026-05-02T17:33:59+00:00,2026-05-02T19:33:59+02:00,Saturday,19,33,False,True,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-02T17:33:59+00:00,2026-05-02T19:33:59+02:00,Saturday,19,33,False,True,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-02T17:33:59+00:00,2026-05-02T19:33:59+02:00,Saturday,19,33,False,True,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-02T17:33:59+00:00,2026-05-02T19:33:59+02:00,Saturday,19,33,False,True,LETZI-1,Freibad Letzigraben,156,3644,3800,0.0411
2026-05-02T17:33:59+00:00,2026-05-02T19:33:59+02:00,Saturday,19,33,False,True,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-02T17:33:59+00:00,2026-05-02T19:33:59+02:00,Saturday,19,33,False,True,SSD-4,Hallenbad City,57,163,220,0.2591
2026-05-02T17:33:59+00:00,2026-05-02T19:33:59+02:00,Saturday,19,33,False,True,SSD-7,Hallenbad Oerlikon,36,164,200,0.18
2026-05-02T17:33:59+00:00,2026-05-02T19:33:59+02:00,Saturday,19,33,False,True,SSD-10,Seebad Utoquai,197,603,800,0.2462
2026-05-02T18:04:16+00:00,2026-05-02T20:04:16+02:00,Saturday,20,4,False,True,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-02T18:04:16+00:00,2026-05-02T20:04:16+02:00,Saturday,20,4,False,True,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-02T18:04:16+00:00,2026-05-02T20:04:16+02:00,Saturday,20,4,False,True,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-02T18:04:16+00:00,2026-05-02T20:04:16+02:00,Saturday,20,4,False,True,LETZI-1,Freibad Letzigraben,45,3755,3800,0.0118
2026-05-02T18:04:16+00:00,2026-05-02T20:04:16+02:00,Saturday,20,4,False,True,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-02T18:04:16+00:00,2026-05-02T20:04:16+02:00,Saturday,20,4,False,True,SSD-4,Hallenbad City,33,187,220,0.15
2026-05-02T18:04:16+00:00,2026-05-02T20:04:16+02:00,Saturday,20,4,False,True,SSD-7,Hallenbad Oerlikon,27,173,200,0.135
2026-05-02T18:04:16+00:00,2026-05-02T20:04:16+02:00,Saturday,20,4,False,True,SSD-10,Seebad Utoquai,197,603,800,0.2462
2026-05-02T19:59:23+00:00,2026-05-02T21:59:23+02:00,Saturday,21,59,False,True,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-02T19:59:23+00:00,2026-05-02T21:59:23+02:00,Saturday,21,59,False,True,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-02T19:59:23+00:00,2026-05-02T21:59:23+02:00,Saturday,21,59,False,True,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-02T19:59:23+00:00,2026-05-02T21:59:23+02:00,Saturday,21,59,False,True,LETZI-1,Freibad Letzigraben,12,3788,3800,0.0032
2026-05-02T19:59:23+00:00,2026-05-02T21:59:23+02:00,Saturday,21,59,False,True,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-02T19:59:23+00:00,2026-05-02T21:59:23+02:00,Saturday,21,59,False,True,SSD-4,Hallenbad City,8,212,220,0.0364
2026-05-02T19:59:23+00:00,2026-05-02T21:59:23+02:00,Saturday,21,59,False,True,SSD-7,Hallenbad Oerlikon,7,193,200,0.035
2026-05-02T19:59:23+00:00,2026-05-02T21:59:23+02:00,Saturday,21,59,False,True,SSD-10,Seebad Utoquai,198,602,800,0.2475
2026-05-03T07:10:43+00:00,2026-05-03T09:10:43+02:00,Sunday,9,10,False,True,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-03T07:10:43+00:00,2026-05-03T09:10:43+02:00,Sunday,9,10,False,True,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-03T07:10:43+00:00,2026-05-03T09:10:43+02:00,Sunday,9,10,False,True,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-03T07:10:43+00:00,2026-05-03T09:10:43+02:00,Sunday,9,10,False,True,LETZI-1,Freibad Letzigraben,30,3770,3800,0.0079
2026-05-03T07:10:43+00:00,2026-05-03T09:10:43+02:00,Sunday,9,10,False,True,SSD-11,Freibad Seebach,27,1973,2000,0.0135
2026-05-03T07:10:43+00:00,2026-05-03T09:10:43+02:00,Sunday,9,10,False,True,SSD-4,Hallenbad City,96,124,220,0.4364
2026-05-03T07:10:43+00:00,2026-05-03T09:10:43+02:00,Sunday,9,10,False,True,SSD-7,Hallenbad Oerlikon,65,135,200,0.325
2026-05-03T07:10:43+00:00,2026-05-03T09:10:43+02:00,Sunday,9,10,False,True,SSD-10,Seebad Utoquai,40,760,800,0.05
2026-05-03T07:13:54+00:00,2026-05-03T09:13:54+02:00,Sunday,9,13,False,True,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-03T07:13:54+00:00,2026-05-03T09:13:54+02:00,Sunday,9,13,False,True,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-03T07:13:54+00:00,2026-05-03T09:13:54+02:00,Sunday,9,13,False,True,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-03T07:13:54+00:00,2026-05-03T09:13:54+02:00,Sunday,9,13,False,True,LETZI-1,Freibad Letzigraben,30,3770,3800,0.0079
2026-05-03T07:13:54+00:00,2026-05-03T09:13:54+02:00,Sunday,9,13,False,True,SSD-11,Freibad Seebach,30,1970,2000,0.015
2026-05-03T07:13:54+00:00,2026-05-03T09:13:54+02:00,Sunday,9,13,False,True,SSD-4,Hallenbad City,95,125,220,0.4318
2026-05-03T07:13:54+00:00,2026-05-03T09:13:54+02:00,Sunday,9,13,False,True,SSD-7,Hallenbad Oerlikon,67,133,200,0.335
2026-05-03T07:13:54+00:00,2026-05-03T09:13:54+02:00,Sunday,9,13,False,True,SSD-10,Seebad Utoquai,43,757,800,0.0537
2026-05-03T07:27:39+00:00,2026-05-03T09:27:39+02:00,Sunday,9,27,False,True,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-03T07:27:39+00:00,2026-05-03T09:27:39+02:00,Sunday,9,27,False,True,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-03T07:27:39+00:00,2026-05-03T09:27:39+02:00,Sunday,9,27,False,True,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-03T07:27:39+00:00,2026-05-03T09:27:39+02:00,Sunday,9,27,False,True,LETZI-1,Freibad Letzigraben,29,3771,3800,0.0076
2026-05-03T07:27:39+00:00,2026-05-03T09:27:39+02:00,Sunday,9,27,False,True,SSD-11,Freibad Seebach,34,1966,2000,0.017
2026-05-03T07:27:39+00:00,2026-05-03T09:27:39+02:00,Sunday,9,27,False,True,SSD-4,Hallenbad City,95,125,220,0.4318
2026-05-03T07:27:39+00:00,2026-05-03T09:27:39+02:00,Sunday,9,27,False,True,SSD-7,Hallenbad Oerlikon,79,121,200,0.395
2026-05-03T07:27:39+00:00,2026-05-03T09:27:39+02:00,Sunday,9,27,False,True,SSD-10,Seebad Utoquai,55,745,800,0.0688
2026-05-03T07:28:59+00:00,2026-05-03T09:28:59+02:00,Sunday,9,28,False,True,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-03T07:28:59+00:00,2026-05-03T09:28:59+02:00,Sunday,9,28,False,True,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-03T07:28:59+00:00,2026-05-03T09:28:59+02:00,Sunday,9,28,False,True,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-03T07:28:59+00:00,2026-05-03T09:28:59+02:00,Sunday,9,28,False,True,LETZI-1,Freibad Letzigraben,30,3770,3800,0.0079
2026-05-03T07:28:59+00:00,2026-05-03T09:28:59+02:00,Sunday,9,28,False,True,SSD-11,Freibad Seebach,36,1964,2000,0.018
2026-05-03T07:28:59+00:00,2026-05-03T09:28:59+02:00,Sunday,9,28,False,True,SSD-4,Hallenbad City,94,126,220,0.4273
2026-05-03T07:28:59+00:00,2026-05-03T09:28:59+02:00,Sunday,9,28,False,True,SSD-7,Hallenbad Oerlikon,77,123,200,0.385
2026-05-03T07:28:59+00:00,2026-05-03T09:28:59+02:00,Sunday,9,28,False,True,SSD-10,Seebad Utoquai,57,743,800,0.0712
2026-05-03T07:30:02+00:00,2026-05-03T09:30:02+02:00,Sunday,9,30,False,True,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-03T07:30:02+00:00,2026-05-03T09:30:02+02:00,Sunday,9,30,False,True,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-03T07:30:02+00:00,2026-05-03T09:30:02+02:00,Sunday,9,30,False,True,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-03T07:30:02+00:00,2026-05-03T09:30:02+02:00,Sunday,9,30,False,True,LETZI-1,Freibad Letzigraben,30,3770,3800,0.0079
2026-05-03T07:30:02+00:00,2026-05-03T09:30:02+02:00,Sunday,9,30,False,True,SSD-11,Freibad Seebach,36,1964,2000,0.018
